date,open,high,low,close,volume,closeadj,return
2011-01-03,11.63,11.795,11.601,11.77,445138400,10.105,0
2011-01-04,11.873,11.875,11.72,11.832,309080800,10.158,0.00524492825334
2011-01-05,11.77,11.941,11.768,11.928,255519600,10.241,0.008170899783422
2011-01-06,11.954,11.973,11.889,11.919,300428800,10.233,-0.000781173713505
2011-01-07,11.928,12.012,11.854,12.004,311931200,10.306,0.007133782859377
2011-01-10,12.101,12.258,12.042,12.23,448560000,10.5,0.018823986027557
2011-01-11,12.317,12.32,12.124,12.201,444108000,10.475,-0.002380952380952
2011-01-12,12.259,12.301,12.214,12.301,302590400,10.56,0.008114558472554
2011-01-13,12.327,12.38,12.28,12.346,296780400,10.599,0.003693181818182
2011-01-14,12.353,12.446,12.302,12.446,308840000,10.685,0.008113973016322
2011-01-18,11.768,12.313,11.643,12.166,1880998000,10.445,-0.022461394478241
2011-01-19,12.441,12.45,12.031,12.101,1135612800,10.389,-0.005361416945907
2011-01-20,12.015,12.082,11.79,11.882,764789200,10.2,-0.018192318798729
2011-01-21,11.92,11.96,11.665,11.668,754401200,10.018,-0.017843137254902
2011-01-24,11.674,12.052,11.668,12.052,574683200,10.347,0.032840886404472
2011-01-25,12.012,12.194,11.949,12.193,546868000,10.468,0.011694210882382
2011-01-26,12.248,12.343,12.197,12.28,506875600,10.543,0.007164692395873
2011-01-27,12.278,12.31,12.244,12.258,285026000,10.523,-0.001896993265674
2011-01-28,12.292,12.3,11.912,12.004,592057200,10.305,-0.020716525705597
2011-01-31,11.993,12.144,11.939,12.118,377246800,10.404,0.009606986899563
2011-02-01,12.189,12.345,12.178,12.322,426633200,10.579,0.016820453671665
2011-02-02,12.302,12.33,12.27,12.297,258955200,10.557,-0.002079591643823
2011-02-03,12.278,12.294,12.091,12.266,393797600,10.53,-0.002557544757033
2011-02-04,12.273,12.382,12.268,12.375,321840400,10.624,0.008926875593542
2011-02-07,12.425,12.616,12.416,12.567,485021600,10.789,0.015530873493976
2011-02-08,12.632,12.697,12.577,12.686,381040800,10.891,0.009454073593475
2011-02-09,12.685,12.822,12.674,12.791,482745200,10.982,0.008355522908824
2011-02-10,12.764,12.857,12.428,12.662,928550000,10.871,-0.010107448552176
2011-02-11,12.67,12.778,12.627,12.745,367572800,10.941,0.006439150032196
2011-02-14,12.742,12.838,12.74,12.828,310416400,11.013,0.00658075130244
2011-02-15,12.828,12.856,12.77,12.854,284174800,11.035,0.001997639153728
2011-02-16,12.886,13.032,12.875,12.969,481157600,11.134,0.008971454463072
2011-02-17,12.759,12.867,12.733,12.796,530583200,10.986,-0.01329261720855
2011-02-18,12.811,12.839,12.483,12.52,816057200,10.749,-0.021572910977608
2011-02-22,12.22,12.336,12.062,12.093,872555600,10.382,-0.034142710949856
2011-02-23,12.099,12.309,12.093,12.236,671854400,10.505,0.011847428241187
2011-02-24,12.287,12.327,12.085,12.246,499900800,10.513,0.000761542122799
2011-02-25,12.331,12.444,12.314,12.434,380018800,10.675,0.015409493008656
2011-02-28,12.544,12.68,12.54,12.615,403074000,10.83,0.014519906323185
2011-03-01,12.695,12.704,12.417,12.475,456136800,10.71,-0.011080332409972
2011-03-02,12.498,12.655,12.443,12.576,602590800,10.796,0.008029878618114
2011-03-03,12.757,12.85,12.711,12.841,500788400,11.025,0.021211559836977
2011-03-04,12.86,12.867,12.777,12.857,453266800,11.038,0.001179138321995
2011-03-07,12.907,12.917,12.547,12.691,546123200,10.896,-0.012864649393006
2011-03-08,12.675,12.764,12.58,12.706,356316800,10.908,0.001101321585903
2011-03-09,12.668,12.67,12.521,12.588,453306000,10.807,-0.009259259259259
2011-03-10,12.469,12.492,12.318,12.381,507539200,10.629,-0.016470805959101
2011-03-11,12.333,12.583,12.322,12.571,471080400,10.792,0.015335403142347
2011-03-14,12.614,12.732,12.547,12.627,435957200,10.841,0.004540400296516
2011-03-15,12.218,12.423,12.146,12.337,721081200,10.591,-0.023060603265381
2011-03-16,12.214,12.25,11.652,11.786,1162011200,10.118,-0.044660560853555
2011-03-17,12.03,12.129,11.809,11.951,659422400,10.26,0.014034394149041
2011-03-18,12.04,12.079,11.786,11.81,753214000,10.139,-0.011793372319688
2011-03-21,12,12.133,11.973,12.118,409402000,10.403,0.026038070815663
2011-03-22,12.234,12.236,12.112,12.186,325922800,10.462,0.005671440930501
2011-03-23,12.117,12.151,11.998,12.114,372996400,10.4,-0.005926209137832
2011-03-24,12.209,12.357,12.102,12.32,404712000,10.577,0.017019230769231
2011-03-25,12.431,12.573,12.393,12.555,448910000,10.779,0.019098042923324
2011-03-28,12.613,12.654,12.516,12.516,309355200,10.745,-0.003154281473235
2011-03-29,12.416,12.534,12.359,12.534,352900800,10.761,0.001489064681247
2011-03-30,12.523,12.531,12.409,12.451,329406000,10.689,-0.006690827989964
2011-03-31,12.37,12.493,12.359,12.447,274019200,10.686,-0.000280662363177
2011-04-01,12.54,12.557,12.261,12.306,418661600,10.565,-0.011323226651694
2011-04-04,12.297,12.307,12.086,12.185,460084800,10.461,-0.009843823946995
2011-04-05,12.035,12.223,12,12.103,482731200,10.391,-0.006691520887105
2011-04-06,12.187,12.282,12.041,12.073,402539200,10.365,-0.002502165335386
2011-04-07,12.075,12.158,12.001,12.074,373447200,10.366,9.64785335262341E-05
2011-04-08,12.14,12.148,11.927,11.966,377535200,10.273,-0.008971638047463
2011-04-11,11.931,11.988,11.787,11.814,398946800,10.143,-0.012654531295629
2011-04-12,11.803,11.919,11.793,11.871,425639200,10.192,0.004830917874396
2011-04-13,11.965,12.005,11.876,12.005,346220000,10.306,0.0111852433281
2011-04-14,11.957,12,11.859,11.872,301800800,10.192,-0.011061517562585
2011-04-15,11.903,11.916,11.671,11.695,453605600,10.04,-0.014913657770801
2011-04-18,11.646,11.865,11.434,11.852,609898800,10.175,0.013446215139442
2011-04-19,11.896,12.071,11.847,12.066,419378400,10.359,0.018083538083538
2011-04-20,12.268,12.348,12.197,12.229,700666400,10.499,0.013514818032629
2011-04-21,12.678,12.683,12.447,12.525,753810400,10.753,0.024192780264787
2011-04-25,12.512,12.634,12.511,12.607,266546000,10.824,0.006602808518553
2011-04-26,12.629,12.678,12.477,12.515,338800000,10.744,-0.007390983000739
2011-04-27,12.58,12.584,12.396,12.505,356213200,10.736,-0.000744601638124
2011-04-28,12.364,12.491,12.34,12.384,360959200,10.632,-0.009687034277198
2011-04-29,12.385,12.641,12.381,12.505,1006345200,10.735,0.009687735139202
2011-05-02,12.491,12.517,12.339,12.367,442713600,10.617,-0.010992081974849
2011-05-03,12.428,12.496,12.344,12.436,313348000,10.676,0.005557125364981
2011-05-04,12.438,12.565,12.389,12.485,389250400,10.718,0.003934057699513
2011-05-05,12.443,12.534,12.359,12.384,335969200,10.632,-0.008023885053182
2011-05-06,12.489,12.5,12.365,12.381,280134400,10.629,-0.000282167042889
2011-05-09,12.424,12.472,12.376,12.414,204747200,10.658,0.002728384608148
2011-05-10,12.46,12.489,12.381,12.48,282091600,10.714,0.005254269093639
2011-05-11,12.465,12.5,12.33,12.401,336000000,10.646,-0.006346835915624
2011-05-12,12.361,12.397,12.224,12.377,322000000,10.626,-0.001878639864738
2011-05-13,12.345,12.366,12.155,12.161,326116000,10.44,-0.017504234895539
2011-05-16,12.114,12.187,11.879,11.903,449775200,10.219,-0.021168582375479
2011-05-17,11.857,12.005,11.812,12.005,452334400,10.306,0.008513553185243
2011-05-18,12.017,12.18,12,12.138,334776400,10.421,0.011158548418397
2011-05-19,12.217,12.229,12.095,12.162,261170000,10.441,0.001919201612129
2011-05-20,12.127,12.177,11.965,11.972,337968400,10.278,-0.015611531462504
2011-05-23,11.785,11.999,11.765,11.943,383600000,10.253,-0.002432379840436
2011-05-24,11.982,11.996,11.834,11.864,321927200,10.185,-0.006632205208232
2011-05-25,11.908,12.091,11.887,12.028,294224000,10.326,0.013843888070692
2011-05-26,11.999,12.032,11.944,11.964,222560800,10.271,-0.005326360643037
2011-05-27,11.957,12.058,11.94,12.05,203599200,10.345,0.007204751241359
2011-05-31,12.182,12.422,12.178,12.422,417754400,10.665,0.03093281778637
2011-06-01,12.46,12.576,12.309,12.34,554682800,10.594,-0.006657290201594
2011-06-02,12.375,12.428,12.296,12.361,338783200,10.612,0.001699074948084
